interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed, # violated policies
as2core2:GigabitEthernet0/0, 2, crystal-net, 7, True, 38, 53
as2core2:GigabitEthernet0/0, 2, heimdall, 13, True, 65, 70
as2core2:GigabitEthernet0/0, 2, heimdall_interface, 33, False, 32, 50
as2core2:GigabitEthernet0/0, 2, heimdall_end_nodes, 13, True, 65, 70
as2core2:GigabitEthernet0/0, 2, heimdall_intersect, 13, True, 65, 70
as1core1:Loopback0, 2, base, 13, True, 65, 64
as1core1:Loopback0, 2, empty, 0, False, 0, 0
as1core1:Loopback0, 2, neighbor, 2, False, 9, 18
as1core1:Loopback0, 2, crystal-net, 2, False, 9, 18
as1core1:Loopback0, 2, heimdall, 13, True, 65, 64
as1core1:Loopback0, 2, heimdall_interface, 30, False, 29, 39
as1core1:Loopback0, 2, heimdall_end_nodes, 8, True, 38, 44
as1core1:Loopback0, 2, heimdall_intersect, 8, True, 38, 44
